"","n","p","spr","s","k","rho","amplitude","method","t.fdr","FDR","ntrials","Power","F1","Accuracy"
"225",5000,1000,0.2,0.1,100,0.1,5,"james",0.05,0.0473785178330482,10,0.832,0.888234374720765,0.940559333950257
"226",5000,1000,0.2,0.1,100,0.1,5,"james",0.06,0.0603553251267858,10,0.841,0.887589964151203,0.929780207385893
"227",5000,1000,0.2,0.1,100,0.1,5,"james",0.07,0.0616255752153964,10,0.857,0.895843085362972,0.930236982306143
"228",5000,1000,0.2,0.1,100,0.1,5,"james",0.08,0.0713824079278432,10,0.865,0.895680573933734,0.922255832864941
"229",5000,1000,0.2,0.1,100,0.1,5,"james",0.09,0.0744605376886961,10,0.876,0.900088603048987,0.920585516080173
"230",5000,1000,0.2,0.1,100,0.1,5,"james",0.1,0.0826184878877235,10,0.892,0.904512733579178,0.914843360901049
"231",5000,1000,0.2,0.1,100,0.1,5,"james",0.11,0.0960792956981137,10,0.902,0.902959330759194,0.903728633871698
"232",5000,1000,0.2,0.1,100,0.1,5,"james",0.12,0.104645341382888,10,0.909,0.902125733204496,0.896719192755401
"233",5000,1000,0.2,0.1,100,0.1,5,"james",0.13,0.114117648117392,10,0.916,0.900689474511636,0.888894116694347
"234",5000,1000,0.2,0.1,100,0.1,5,"james",0.14,0.11699720095543,10,0.919,0.900641855553398,0.886602519140113
"235",5000,1000,0.2,0.1,100,0.1,5,"james",0.15,0.121685104452567,10,0.922,0.899627432620325,0.882683405992689
"236",5000,1000,0.2,0.1,100,0.1,5,"james",0.16,0.134734174496843,10,0.926,0.894603294506398,0.871339242952842
"237",5000,1000,0.2,0.1,100,0.1,5,"james",0.17,0.141725767450214,10,0.929,0.892237741156536,0.865346809294808
"238",5000,1000,0.2,0.1,100,0.1,5,"james",0.18,0.14723559949341,10,0.931,0.890166500291362,0.860587960455931
"239",5000,1000,0.2,0.1,100,0.1,5,"james",0.19,0.16143969061728,10,0.937,0.885051333643261,0.848404278444448
"240",5000,1000,0.2,0.1,100,0.1,5,"james",0.2,0.168964525911089,10,0.942,0.883045407756458,0.84213192668002
"241",5000,1000,0.2,0.1,100,0.1,5,"k",0.01,0.00692156862745098,10,0.195,0.325989074465276,0.913270588235294
"242",5000,1000,0.2,0.1,100,0.1,5,"k",0.02,0.0158311178069242,10,0.933,0.957901597104752,0.979051993973768
"243",5000,1000,0.2,0.1,100,0.1,5,"k",0.03,0.0295093915794218,10,0.959,0.964711089459178,0.96934154757852
"244",5000,1000,0.2,0.1,100,0.1,5,"k",0.04,0.0422717648895622,10,0.968,0.962836722943658,0.958755411599394
"245",5000,1000,0.2,0.1,100,0.1,5,"k",0.05,0.0477352052961546,10,0.969,0.960559511225795,0.953938315233461
"246",5000,1000,0.2,0.1,100,0.1,5,"k",0.06,0.0515441304611169,10,0.973,0.960571174900625,0.950910282584995
"247",5000,1000,0.2,0.1,100,0.1,5,"k",0.07,0.0643900640933291,10,0.976,0.955378270736811,0.939648942316004
"248",5000,1000,0.2,0.1,100,0.1,5,"k",0.08,0.0732207919514772,10,0.977,0.951227203696122,0.931801287243671
"249",5000,1000,0.2,0.1,100,0.1,5,"k",0.09,0.0857056012431642,10,0.983,0.947403201703287,0.921164958881152
"250",5000,1000,0.2,0.1,100,0.1,5,"k",0.1,0.0955675254039287,10,0.984,0.942539981677548,0.912389227136464
"251",5000,1000,0.2,0.1,100,0.1,5,"k",0.11,0.105958889947695,10,0.985,0.937319027976996,0.903136999047075
"252",5000,1000,0.2,0.1,100,0.1,5,"k",0.12,0.118992627824931,10,0.985,0.930105930482923,0.891406634957562
"253",5000,1000,0.2,0.1,100,0.1,5,"k",0.13,0.126651554649376,10,0.988,0.927143186072157,0.884813600815562
"254",5000,1000,0.2,0.1,100,0.1,5,"k",0.14,0.135793347495685,10,0.99,0.92283628129986,0.876785987253883
"255",5000,1000,0.2,0.1,100,0.1,5,"k",0.15,0.140929975804483,10,0.99,0.919899530926184,0.872163021775965
"256",5000,1000,0.2,0.1,100,0.1,5,"k",0.16,0.150889530277586,10,0.99,0.914158642305014,0.863199422750172
"257",5000,1000,0.2,0.1,100,0.1,5,"k",0.17,0.169279122846729,10,0.99,0.903393462118803,0.846648789437944
"258",5000,1000,0.2,0.1,100,0.1,5,"k",0.18,0.17608289868452,10,0.99,0.899355245849751,0.840525391183932
"259",5000,1000,0.2,0.1,100,0.1,5,"k",0.19,0.187882561329489,10,0.99,0.892279545196504,0.82990569480346
"260",5000,1000,0.2,0.1,100,0.1,5,"k",0.2,0.200073121702246,10,0.99,0.884871464992928,0.818934190467978
"261",5000,1000,0.2,0.1,100,0.1,5,"kadapt",0.01,0,10,0,0,0.9
"262",5000,1000,0.2,0.1,100,0.1,5,"kadapt",0.02,0.0184186003410186,10,0.812,0.88877382055215,0.964623259693083
"263",5000,1000,0.2,0.1,100,0.1,5,"kadapt",0.03,0.02283180882353,10,0.831,0.898176144044773,0.962551372058823
"264",5000,1000,0.2,0.1,100,0.1,5,"kadapt",0.04,0.0301062336528939,10,0.861,0.912208614365386,0.959004389712395
"265",5000,1000,0.2,0.1,100,0.1,5,"kadapt",0.05,0.0329799524048653,10,0.863,0.912053725500204,0.956618042835621
"266",5000,1000,0.2,0.1,100,0.1,5,"kadapt",0.06,0.0395310424965594,10,0.881,0.919019729453083,0.952522061753097
"267",5000,1000,0.2,0.1,100,0.1,5,"kadapt",0.07,0.0421325828191619,10,0.897,0.926435027380121,0.951780675462754
"268",5000,1000,0.2,0.1,100,0.1,5,"kadapt",0.08,0.0585976420864337,10,0.925,0.933129105176983,0.93976212212221
"269",5000,1000,0.2,0.1,100,0.1,5,"kadapt",0.09,0.0678036744649569,10,0.936,0.934094290599688,0.932576692981539
"270",5000,1000,0.2,0.1,100,0.1,5,"kadapt",0.1,0.0761274046881973,10,0.95,0.936754150460449,0.926485335780622
"271",5000,1000,0.2,0.1,100,0.1,5,"kadapt",0.11,0.0831891925384658,10,0.952,0.934074102331352,0.920329726715381
"272",5000,1000,0.2,0.1,100,0.1,5,"kadapt",0.12,0.0970629740486551,10,0.958,0.929653888120344,0.90844332335621
"273",5000,1000,0.2,0.1,100,0.1,5,"kadapt",0.13,0.100256950530288,10,0.959,0.928426965402905,0.905668744522741
"274",5000,1000,0.2,0.1,100,0.1,5,"kadapt",0.14,0.106517191514689,10,0.961,0.926012336189511,0.90023452763678
"275",5000,1000,0.2,0.1,100,0.1,5,"kadapt",0.15,0.127391375854516,10,0.968,0.917832435523853,0.882147761730936
"276",5000,1000,0.2,0.1,100,0.1,5,"kadapt",0.16,0.134302407187017,10,0.969,0.914440582166599,0.876027833531685
"277",5000,1000,0.2,0.1,100,0.1,5,"kadapt",0.17,0.145471141236541,10,0.973,0.90992443220779,0.866375972887113
"278",5000,1000,0.2,0.1,100,0.1,5,"kadapt",0.18,0.150890106436626,10,0.974,0.907277218176072,0.861598904207037
"279",5000,1000,0.2,0.1,100,0.1,5,"kadapt",0.19,0.163832557775867,10,0.978,0.901539449404549,0.85035069800172
"280",5000,1000,0.2,0.1,100,0.1,5,"kadapt",0.2,0.170873375130487,10,0.98,0.898272217325561,0.844213962382561
"281",5000,1000,0.2,0.1,100,0.1,5,"sounak",0.01,0,10,0,0,0.9
"282",5000,1000,0.2,0.1,100,0.1,5,"sounak",0.02,0.00641281233386497,10,0.423,0.593380180255915,0.936528468899522
"283",5000,1000,0.2,0.1,100,0.1,5,"sounak",0.03,0.015430953386137,10,0.606,0.750233186692772,0.946712141952477
"284",5000,1000,0.2,0.1,100,0.1,5,"sounak",0.04,0.0423369938402261,10,0.751,0.841833544746083,0.936996705543796
"285",5000,1000,0.2,0.1,100,0.1,5,"sounak",0.05,0.0509922932135495,10,0.772,0.851401125921917,0.931306936107806
"286",5000,1000,0.2,0.1,100,0.1,5,"sounak",0.06,0.0579303151415069,10,0.78,0.853408384864526,0.925862716372644
"287",5000,1000,0.2,0.1,100,0.1,5,"sounak",0.07,0.0606949660378328,10,0.793,0.859974285508272,0.924674530565951
"288",5000,1000,0.2,0.1,100,0.1,5,"sounak",0.08,0.067770587821997,10,0.81,0.866827087852003,0.920006470960203
"289",5000,1000,0.2,0.1,100,0.1,5,"sounak",0.09,0.0743663588587658,10,0.821,0.870182734921345,0.915170277027111
"290",5000,1000,0.2,0.1,100,0.1,5,"sounak",0.1,0.0846353147975392,10,0.834,0.872790166528941,0.907228216682215
"291",5000,1000,0.2,0.1,100,0.1,5,"sounak",0.11,0.100209336221371,10,0.848,0.873127999476395,0.894611597400766
"292",5000,1000,0.2,0.1,100,0.1,5,"sounak",0.12,0.108900908963266,10,0.855,0.872676386749667,0.887489181933061
"293",5000,1000,0.2,0.1,100,0.1,5,"sounak",0.13,0.122232056087376,10,0.863,0.870321329440356,0.876291149521362
"294",5000,1000,0.2,0.1,100,0.1,5,"sounak",0.14,0.132964035339801,10,0.871,0.869013461832108,0.867432368194179
"295",5000,1000,0.2,0.1,100,0.1,5,"sounak",0.15,0.151200298576167,10,0.875,0.861700739514451,0.85141973128145
"296",5000,1000,0.2,0.1,100,0.1,5,"sounak",0.16,0.158699823069558,10,0.88,0.860215046301836,0.845170159237398
"297",5000,1000,0.2,0.1,100,0.1,5,"sounak",0.17,0.177287733240185,10,0.883,0.851790710198616,0.828741040083833
"298",5000,1000,0.2,0.1,100,0.1,5,"sounak",0.18,0.188855907062573,10,0.887,0.847377809018482,0.818729683643684
"299",5000,1000,0.2,0.1,100,0.1,5,"sounak",0.19,0.201058098931302,10,0.889,0.841568480052994,0.807947710961828
"300",5000,1000,0.2,0.1,100,0.1,5,"sounak",0.2,0.205940729913449,10,0.891,0.839741155942576,0.803753343077896
"301",5000,1000,0.2,0.1,100,0.15,5,"a",0.01,0,10,0,0,0.9
"302",5000,1000,0.2,0.1,100,0.15,5,"a",0.02,0.0068935137895812,10,0.713,0.830059472126875,0.965095837589377
"303",5000,1000,0.2,0.1,100,0.15,5,"a",0.03,0.0196353063344854,10,0.854,0.912829876503296,0.967728224298963
"304",5000,1000,0.2,0.1,100,0.15,5,"a",0.04,0.0292082167557636,10,0.898,0.932978226006456,0.963512604919813
"305",5000,1000,0.2,0.1,100,0.15,5,"a",0.05,0.0366522575302598,10,0.927,0.944824422730512,0.959712968222766
"306",5000,1000,0.2,0.1,100,0.15,5,"a",0.06,0.0491295269197609,10,0.942,0.946414451892204,0.949983425772215
"307",5000,1000,0.2,0.1,100,0.15,5,"a",0.07,0.0544899181377018,10,0.946,0.945754977484545,0.945559073676068
"308",5000,1000,0.2,0.1,100,0.15,5,"a",0.08,0.0697222226633662,10,0.952,0.941013547190263,0.93244999960297
"309",5000,1000,0.2,0.1,100,0.15,5,"a",0.09,0.0720201591686599,10,0.957,0.942266530854697,0.930881856748206
"310",5000,1000,0.2,0.1,100,0.15,5,"a",0.1,0.0766309817495138,10,0.964,0.943247160450457,0.927432116425438
"311",5000,1000,0.2,0.1,100,0.15,5,"a",0.11,0.0925664007338203,10,0.968,0.936738815422056,0.913490239339562
"312",5000,1000,0.2,0.1,100,0.15,5,"a",0.12,0.0977570178749629,10,0.973,0.936286582566318,0.909318683912533
"313",5000,1000,0.2,0.1,100,0.15,5,"a",0.13,0.109241619161772,10,0.978,0.93234278480563,0.899482542754406
"314",5000,1000,0.2,0.1,100,0.15,5,"a",0.14,0.122406634828611,10,0.978,0.925080168152406,0.88763402865425
"315",5000,1000,0.2,0.1,100,0.15,5,"a",0.15,0.128981335619278,10,0.979,0.921858021053177,0.881816797942649
"316",5000,1000,0.2,0.1,100,0.15,5,"a",0.16,0.136915990619231,10,0.983,0.919147316059444,0.875075608442692
"317",5000,1000,0.2,0.1,100,0.15,5,"a",0.17,0.155002610416418,10,0.985,0.909643296189864,0.858997650625224
"318",5000,1000,0.2,0.1,100,0.15,5,"a",0.18,0.163670195665898,10,0.985,0.904597130414033,0.851196823900692
"319",5000,1000,0.2,0.1,100,0.15,5,"a",0.19,0.181506409387951,10,0.985,0.894060495639758,0.835144231550844
"320",5000,1000,0.2,0.1,100,0.15,5,"a",0.2,0.1897420504096,10,0.985,0.889124685985807,0.82773215463136
"321",5000,1000,0.2,0.1,100,0.15,5,"james",0.01,0,10,0,0,0.9
"322",5000,1000,0.2,0.1,100,0.15,5,"james",0.02,0.0130687015299121,10,0.603,0.748610425557528,0.948538168623079
"323",5000,1000,0.2,0.1,100,0.15,5,"james",0.03,0.0265876947632636,10,0.797,0.876416871910455,0.955771074713063
"324",5000,1000,0.2,0.1,100,0.15,5,"james",0.04,0.0334940466513692,10,0.816,0.884898988921617,0.951455358013768
"325",5000,1000,0.2,0.1,100,0.15,5,"james",0.05,0.0444301219557884,10,0.843,0.895762146386251,0.94431289023979
"326",5000,1000,0.2,0.1,100,0.15,5,"james",0.06,0.0570768725473198,10,0.871,0.905535666403492,0.935730814707412
"327",5000,1000,0.2,0.1,100,0.15,5,"james",0.07,0.0621537474539144,10,0.883,0.909597106115069,0.932361627291477
"328",5000,1000,0.2,0.1,100,0.15,5,"james",0.08,0.0681324434239022,10,0.89,0.910452708111645,0.927680800918488
"329",5000,1000,0.2,0.1,100,0.15,5,"james",0.09,0.0744887786382803,10,0.906,0.915651683455466,0.923560099225548
"330",5000,1000,0.2,0.1,100,0.15,5,"james",0.1,0.0820642540942716,10,0.911,0.914454721979306,0.917242171315156
"331",5000,1000,0.2,0.1,100,0.15,5,"james",0.11,0.0978122522348511,10,0.92,0.911006814706025,0.903968972988634
"332",5000,1000,0.2,0.1,100,0.15,5,"james",0.12,0.100668040884044,10,0.923,0.911012281940898,0.90169876320436
"333",5000,1000,0.2,0.1,100,0.15,5,"james",0.13,0.104846745091528,10,0.927,0.910798326172444,0.898337929417625
"334",5000,1000,0.2,0.1,100,0.15,5,"james",0.14,0.116316894501683,10,0.928,0.905299518898892,0.888114794948485
"335",5000,1000,0.2,0.1,100,0.15,5,"james",0.15,0.132236818429533,10,0.935,0.900127740640428,0.87448686341342
"336",5000,1000,0.2,0.1,100,0.15,5,"james",0.16,0.143360497359241,10,0.938,0.895475500561159,0.864775552376683
"337",5000,1000,0.2,0.1,100,0.15,5,"james",0.17,0.15206519777083,10,0.941,0.892046650222677,0.857241322006253
"338",5000,1000,0.2,0.1,100,0.15,5,"james",0.18,0.16098244167073,10,0.945,0.888860750186431,0.849615802496343
"339",5000,1000,0.2,0.1,100,0.15,5,"james",0.19,0.167388348475742,10,0.946,0.885691513003344,0.843950486371832
"340",5000,1000,0.2,0.1,100,0.15,5,"james",0.2,0.184531953952381,10,0.949,0.877181286941033,0.828821241442857
"341",5000,1000,0.2,0.1,100,0.15,5,"k",0.01,0,10,0,0,0.9
"342",5000,1000,0.2,0.1,100,0.15,5,"k",0.02,0.0125460102427623,10,0.922,0.953605149367252,0.980908590781514
"343",5000,1000,0.2,0.1,100,0.15,5,"k",0.03,0.0177573582312489,10,0.946,0.963780718240827,0.978618377591876
"344",5000,1000,0.2,0.1,100,0.15,5,"k",0.04,0.0332599455551342,10,0.973,0.969859926147739,0.967366049000379
"345",5000,1000,0.2,0.1,100,0.15,5,"k",0.05,0.0399345994680882,10,0.976,0.96796712617426,0.961658860478721
"346",5000,1000,0.2,0.1,100,0.15,5,"k",0.06,0.0463236535554024,10,0.98,0.966658997752273,0.956308711800138
"347",5000,1000,0.2,0.1,100,0.15,5,"k",0.07,0.0634118126144433,10,0.984,0.959708887559014,0.941329368647001
"348",5000,1000,0.2,0.1,100,0.15,5,"k",0.08,0.0699293467883387,10,0.986,0.95721904881698,0.935663587890495
"349",5000,1000,0.2,0.1,100,0.15,5,"k",0.09,0.0750873212250232,10,0.987,0.954948229681514,0.931121410897479
"350",5000,1000,0.2,0.1,100,0.15,5,"k",0.1,0.0926054988309923,10,0.99,0.946899082509042,0.915655051052107
"351",5000,1000,0.2,0.1,100,0.15,5,"k",0.11,0.0983923253044541,10,0.99,0.943738609109051,0.910446907225991
"352",5000,1000,0.2,0.1,100,0.15,5,"k",0.12,0.103672040733924,10,0.991,0.94128951279681,0.905795163339469
"353",5000,1000,0.2,0.1,100,0.15,5,"k",0.13,0.106841343136035,10,0.991,0.939538956263272,0.902942791177568
"354",5000,1000,0.2,0.1,100,0.15,5,"k",0.14,0.118967279428025,10,0.991,0.932786501530873,0.892029448514778
"355",5000,1000,0.2,0.1,100,0.15,5,"k",0.15,0.132388850199064,10,0.993,0.926080521278725,0.880150034820842
"356",5000,1000,0.2,0.1,100,0.15,5,"k",0.16,0.141754154391211,10,0.993,0.920718473681993,0.87172126104791
"357",5000,1000,0.2,0.1,100,0.15,5,"k",0.17,0.153788732652305,10,0.993,0.913747978162433,0.860890140612925
"358",5000,1000,0.2,0.1,100,0.15,5,"k",0.18,0.159791583659983,10,0.993,0.910236883039586,0.855487574706015
"359",5000,1000,0.2,0.1,100,0.15,5,"k",0.19,0.166200179075528,10,0.993,0.906462999059197,0.849719838832025
"360",5000,1000,0.2,0.1,100,0.15,5,"k",0.2,0.170972195050182,10,0.995,0.904462819795406,0.845625024454836
"361",5000,1000,0.2,0.1,100,0.15,5,"kadapt",0.01,0,10,0,0,0.9
"362",5000,1000,0.2,0.1,100,0.15,5,"kadapt",0.02,0,10,0.727,0.84192240880139,0.9727
"363",5000,1000,0.2,0.1,100,0.15,5,"kadapt",0.03,0.00387667887667888,10,0.794,0.883650760413093,0.975910989010989
"364",5000,1000,0.2,0.1,100,0.15,5,"kadapt",0.04,0.00934467583140511,10,0.822,0.898481543191435,0.973789791751736
"365",5000,1000,0.2,0.1,100,0.15,5,"kadapt",0.05,0.0168187866411962,10,0.865,0.920312081313489,0.971363092022923
"366",5000,1000,0.2,0.1,100,0.15,5,"kadapt",0.06,0.0253340222072415,10,0.879,0.924364372808938,0.965099380013483
"367",5000,1000,0.2,0.1,100,0.15,5,"kadapt",0.07,0.0293885535244331,10,0.912,0.940393346532439,0.96475030182801
"368",5000,1000,0.2,0.1,100,0.15,5,"kadapt",0.08,0.0497212088848918,10,0.93,0.940030042260843,0.948250912003597
"369",5000,1000,0.2,0.1,100,0.15,5,"kadapt",0.09,0.0551126576075137,10,0.939,0.941934471919921,0.944298608153238
"370",5000,1000,0.2,0.1,100,0.15,5,"kadapt",0.1,0.0637215026130755,10,0.945,0.940619032492635,0.937150647648232
"371",5000,1000,0.2,0.1,100,0.15,5,"kadapt",0.11,0.0809109806497129,10,0.95,0.934288906888215,0.922180117415258
"372",5000,1000,0.2,0.1,100,0.15,5,"kadapt",0.12,0.0949735730537725,10,0.96,0.931703012156222,0.910523784251605
"373",5000,1000,0.2,0.1,100,0.15,5,"kadapt",0.13,0.103933047154525,10,0.965,0.929256852553096,0.902960257560927
"374",5000,1000,0.2,0.1,100,0.15,5,"kadapt",0.14,0.114182784897676,10,0.975,0.928271490305697,0.894735493592091
"375",5000,1000,0.2,0.1,100,0.15,5,"kadapt",0.15,0.13451489296717,10,0.976,0.917426332950498,0.876536596329547
"376",5000,1000,0.2,0.1,100,0.15,5,"kadapt",0.16,0.151717306410602,10,0.976,0.907670627861142,0.861054424230458
"377",5000,1000,0.2,0.1,100,0.15,5,"kadapt",0.17,0.161921144225807,10,0.976,0.901796479940261,0.851870970196773
"378",5000,1000,0.2,0.1,100,0.15,5,"kadapt",0.18,0.166215563617981,10,0.977,0.899728734109106,0.848105992743817
"379",5000,1000,0.2,0.1,100,0.15,5,"kadapt",0.19,0.174804430978753,10,0.98,0.89596016245407,0.840676012119123
"380",5000,1000,0.2,0.1,100,0.15,5,"kadapt",0.2,0.182191192797819,10,0.982,0.892415067043649,0.834227926481963
"381",5000,1000,0.2,0.1,100,0.15,5,"sounak",0.01,0,10,0,0,0.9
"382",5000,1000,0.2,0.1,100,0.15,5,"sounak",0.02,0.0136731397372625,10,0.465,0.632031284722649,0.934194174236464
"383",5000,1000,0.2,0.1,100,0.15,5,"sounak",0.03,0.0170891757078643,10,0.628,0.766358991878648,0.947419741862922
"384",5000,1000,0.2,0.1,100,0.15,5,"sounak",0.04,0.0293145885257767,10,0.679,0.799055856112596,0.941516870326801
"385",5000,1000,0.2,0.1,100,0.15,5,"sounak",0.05,0.0358816688604153,10,0.695,0.807732911590183,0.937206498025626
"386",5000,1000,0.2,0.1,100,0.15,5,"sounak",0.06,0.0479635417325314,10,0.729,0.825722219959797,0.929732812440722
"387",5000,1000,0.2,0.1,100,0.15,5,"sounak",0.07,0.0580523806202048,10,0.745,0.831977197603735,0.922252857441816
"388",5000,1000,0.2,0.1,100,0.15,5,"sounak",0.08,0.0676053576080086,10,0.77,0.84345175526759,0.916155178152792
"389",5000,1000,0.2,0.1,100,0.15,5,"sounak",0.09,0.0805530816813835,10,0.794,0.852131274497095,0.906902226486755
"390",5000,1000,0.2,0.1,100,0.15,5,"sounak",0.1,0.0940945791479559,10,0.812,0.856386146528393,0.89651487876684
"391",5000,1000,0.2,0.1,100,0.15,5,"sounak",0.11,0.0991764523664515,10,0.823,0.860155067170498,0.893041192870194
"392",5000,1000,0.2,0.1,100,0.15,5,"sounak",0.12,0.106514119674455,10,0.831,0.861110867907324,0.88723729229299
"393",5000,1000,0.2,0.1,100,0.15,5,"sounak",0.13,0.12294867996867,10,0.84,0.858125904836525,0.873346188028197
"394",5000,1000,0.2,0.1,100,0.15,5,"sounak",0.14,0.131508409489287,10,0.852,0.860166756055435,0.866842431459642
"395",5000,1000,0.2,0.1,100,0.15,5,"sounak",0.15,0.146968903921374,10,0.853,0.853015547755917,0.853027986470764
"396",5000,1000,0.2,0.1,100,0.15,5,"sounak",0.16,0.155378814119991,10,0.854,0.849284700717822,0.845559067292008
"397",5000,1000,0.2,0.1,100,0.15,5,"sounak",0.17,0.174644945663524,10,0.86,0.842321438326026,0.828819548902828
"398",5000,1000,0.2,0.1,100,0.15,5,"sounak",0.18,0.194882486806168,10,0.862,0.832588333912358,0.810805761874449
"399",5000,1000,0.2,0.1,100,0.15,5,"sounak",0.19,0.200765968325581,10,0.864,0.830356029537847,0.805710628506977
"400",5000,1000,0.2,0.1,100,0.15,5,"sounak",0.2,0.211559644428002,10,0.867,0.825856136683013,0.796296320014798
"401",5000,1000,0.2,0.1,100,0.2,5,"a",0.01,0,10,0,0,0.9
"402",5000,1000,0.2,0.1,100,0.2,5,"a",0.02,0.00784355013504483,10,0.697,0.818790995483172,0.96264080487846
"403",5000,1000,0.2,0.1,100,0.2,5,"a",0.03,0.0286267720886852,10,0.9,0.934325544558462,0.964235905120183
"404",5000,1000,0.2,0.1,100,0.2,5,"a",0.04,0.0367438380915103,10,0.915,0.938508182239319,0.958430545717641
"405",5000,1000,0.2,0.1,100,0.2,5,"a",0.05,0.0466281415409845,10,0.942,0.947651814772169,0.952234672613114
"406",5000,1000,0.2,0.1,100,0.2,5,"a",0.06,0.0562662844764224,10,0.951,0.947352924698356,0.94446034397122
"407",5000,1000,0.2,0.1,100,0.2,5,"a",0.07,0.059749179880888,10,0.956,0.94806000819808,0.941825738107201
"408",5000,1000,0.2,0.1,100,0.2,5,"a",0.08,0.0678140412022577,10,0.957,0.944430015917717,0.934667362917968
"409",5000,1000,0.2,0.1,100,0.2,5,"a",0.09,0.0846295641001348,10,0.958,0.936200188480976,0.919633392309879
"410",5000,1000,0.2,0.1,100,0.2,5,"a",0.1,0.0962295657659224,10,0.963,0.932445588602336,0.90969339081067
"411",5000,1000,0.2,0.1,100,0.2,5,"a",0.11,0.110733085081242,10,0.965,0.925586889344029,0.896840223426882
"412",5000,1000,0.2,0.1,100,0.2,5,"a",0.12,0.112084290848301,10,0.967,0.92577197606716,0.895824138236529
"413",5000,1000,0.2,0.1,100,0.2,5,"a",0.13,0.135401807283752,10,0.969,0.91382687010719,0.875038373444623
"414",5000,1000,0.2,0.1,100,0.2,5,"a",0.14,0.143710438619847,10,0.977,0.912670773992295,0.868360605242138
"415",5000,1000,0.2,0.1,100,0.2,5,"a",0.15,0.150231952380318,10,0.98,0.910249457848639,0.862791242857714
"416",5000,1000,0.2,0.1,100,0.2,5,"a",0.16,0.155274230973998,10,0.98,0.907348674192681,0.858253192123402
"417",5000,1000,0.2,0.1,100,0.2,5,"a",0.17,0.157578229890529,10,0.98,0.906017858486941,0.856179593098524
"418",5000,1000,0.2,0.1,100,0.2,5,"a",0.18,0.166397966866557,10,0.981,0.901314535718665,0.848341829820098
"419",5000,1000,0.2,0.1,100,0.2,5,"a",0.19,0.18218102560422,10,0.982,0.892421120436587,0.834237076956202
"420",5000,1000,0.2,0.1,100,0.2,5,"a",0.2,0.194536446843781,10,0.983,0.8854199699572,0.823217197840597
"421",5000,1000,0.2,0.1,100,0.2,5,"james",0.01,0,10,0,0,0.9
"422",5000,1000,0.2,0.1,100,0.2,5,"james",0.02,0.00533042431312723,10,0.585,0.736713184494683,0.953702618118185
"423",5000,1000,0.2,0.1,100,0.2,5,"james",0.03,0.0123104817126053,10,0.708,0.824778559289245,0.959720566458655
