"","n","p","spr","s","k","rho","amplitude","method","t.fdr","FDR","ntrials","Power","F1","Accuracy"
"225",5000,1000,0.2,0.1,100,0.15,5,"james",0.05,0.0444301219557884,10,0.843,0.895762146386251,0.94431289023979
"226",5000,1000,0.2,0.1,100,0.15,5,"james",0.06,0.0570768725473198,10,0.871,0.905535666403492,0.935730814707412
"227",5000,1000,0.2,0.1,100,0.15,5,"james",0.07,0.0621537474539144,10,0.883,0.909597106115069,0.932361627291477
"228",5000,1000,0.2,0.1,100,0.15,5,"james",0.08,0.0681324434239022,10,0.89,0.910452708111645,0.927680800918488
"229",5000,1000,0.2,0.1,100,0.15,5,"james",0.09,0.0744887786382803,10,0.906,0.915651683455466,0.923560099225548
"230",5000,1000,0.2,0.1,100,0.15,5,"james",0.1,0.0820642540942716,10,0.911,0.914454721979306,0.917242171315156
"231",5000,1000,0.2,0.1,100,0.15,5,"james",0.11,0.0978122522348511,10,0.92,0.911006814706025,0.903968972988634
"232",5000,1000,0.2,0.1,100,0.15,5,"james",0.12,0.100668040884044,10,0.923,0.911012281940898,0.90169876320436
"233",5000,1000,0.2,0.1,100,0.15,5,"james",0.13,0.104846745091528,10,0.927,0.910798326172444,0.898337929417625
"234",5000,1000,0.2,0.1,100,0.15,5,"james",0.14,0.116316894501683,10,0.928,0.905299518898892,0.888114794948485
"235",5000,1000,0.2,0.1,100,0.15,5,"james",0.15,0.132236818429533,10,0.935,0.900127740640428,0.87448686341342
"236",5000,1000,0.2,0.1,100,0.15,5,"james",0.16,0.143360497359241,10,0.938,0.895475500561159,0.864775552376683
"237",5000,1000,0.2,0.1,100,0.15,5,"james",0.17,0.15206519777083,10,0.941,0.892046650222677,0.857241322006253
"238",5000,1000,0.2,0.1,100,0.15,5,"james",0.18,0.16098244167073,10,0.945,0.888860750186431,0.849615802496343
"239",5000,1000,0.2,0.1,100,0.15,5,"james",0.19,0.167388348475742,10,0.946,0.885691513003344,0.843950486371832
"240",5000,1000,0.2,0.1,100,0.15,5,"james",0.2,0.184531953952381,10,0.949,0.877181286941033,0.828821241442857
"241",5000,1000,0.2,0.1,100,0.15,5,"k",0.01,0,10,0,0,0.9
"242",5000,1000,0.2,0.1,100,0.15,5,"k",0.02,0.0125460102427623,10,0.922,0.953605149367252,0.980908590781514
"243",5000,1000,0.2,0.1,100,0.15,5,"k",0.03,0.0177573582312489,10,0.946,0.963780718240827,0.978618377591876
"244",5000,1000,0.2,0.1,100,0.15,5,"k",0.04,0.0332599455551342,10,0.973,0.969859926147739,0.967366049000379
"245",5000,1000,0.2,0.1,100,0.15,5,"k",0.05,0.0399345994680882,10,0.976,0.96796712617426,0.961658860478721
"246",5000,1000,0.2,0.1,100,0.15,5,"k",0.06,0.0463236535554024,10,0.98,0.966658997752273,0.956308711800138
"247",5000,1000,0.2,0.1,100,0.15,5,"k",0.07,0.0634118126144433,10,0.984,0.959708887559014,0.941329368647001
"248",5000,1000,0.2,0.1,100,0.15,5,"k",0.08,0.0699293467883387,10,0.986,0.95721904881698,0.935663587890495
"249",5000,1000,0.2,0.1,100,0.15,5,"k",0.09,0.0750873212250232,10,0.987,0.954948229681514,0.931121410897479
"250",5000,1000,0.2,0.1,100,0.15,5,"k",0.1,0.0926054988309923,10,0.99,0.946899082509042,0.915655051052107
"251",5000,1000,0.2,0.1,100,0.15,5,"k",0.11,0.0983923253044541,10,0.99,0.943738609109051,0.910446907225991
"252",5000,1000,0.2,0.1,100,0.15,5,"k",0.12,0.103672040733924,10,0.991,0.94128951279681,0.905795163339469
"253",5000,1000,0.2,0.1,100,0.15,5,"k",0.13,0.106841343136035,10,0.991,0.939538956263272,0.902942791177568
"254",5000,1000,0.2,0.1,100,0.15,5,"k",0.14,0.118967279428025,10,0.991,0.932786501530873,0.892029448514778
"255",5000,1000,0.2,0.1,100,0.15,5,"k",0.15,0.132388850199064,10,0.993,0.926080521278725,0.880150034820842
"256",5000,1000,0.2,0.1,100,0.15,5,"k",0.16,0.141754154391211,10,0.993,0.920718473681993,0.87172126104791
"257",5000,1000,0.2,0.1,100,0.15,5,"k",0.17,0.153788732652305,10,0.993,0.913747978162433,0.860890140612925
"258",5000,1000,0.2,0.1,100,0.15,5,"k",0.18,0.159791583659983,10,0.993,0.910236883039586,0.855487574706015
"259",5000,1000,0.2,0.1,100,0.15,5,"k",0.19,0.166200179075528,10,0.993,0.906462999059197,0.849719838832025
"260",5000,1000,0.2,0.1,100,0.15,5,"k",0.2,0.170972195050182,10,0.995,0.904462819795406,0.845625024454836
"261",5000,1000,0.2,0.1,100,0.15,5,"kadapt",0.01,0,10,0,0,0.9
"262",5000,1000,0.2,0.1,100,0.15,5,"kadapt",0.02,0,10,0.727,0.84192240880139,0.9727
"263",5000,1000,0.2,0.1,100,0.15,5,"kadapt",0.03,0.00387667887667888,10,0.794,0.883650760413093,0.975910989010989
"264",5000,1000,0.2,0.1,100,0.15,5,"kadapt",0.04,0.00934467583140511,10,0.822,0.898481543191435,0.973789791751736
"265",5000,1000,0.2,0.1,100,0.15,5,"kadapt",0.05,0.0168187866411962,10,0.865,0.920312081313489,0.971363092022923
"266",5000,1000,0.2,0.1,100,0.15,5,"kadapt",0.06,0.0253340222072415,10,0.879,0.924364372808938,0.965099380013483
"267",5000,1000,0.2,0.1,100,0.15,5,"kadapt",0.07,0.0293885535244331,10,0.912,0.940393346532439,0.96475030182801
"268",5000,1000,0.2,0.1,100,0.15,5,"kadapt",0.08,0.0497212088848918,10,0.93,0.940030042260843,0.948250912003597
"269",5000,1000,0.2,0.1,100,0.15,5,"kadapt",0.09,0.0551126576075137,10,0.939,0.941934471919921,0.944298608153238
"270",5000,1000,0.2,0.1,100,0.15,5,"kadapt",0.1,0.0637215026130755,10,0.945,0.940619032492635,0.937150647648232
"271",5000,1000,0.2,0.1,100,0.15,5,"kadapt",0.11,0.0809109806497129,10,0.95,0.934288906888215,0.922180117415258
"272",5000,1000,0.2,0.1,100,0.15,5,"kadapt",0.12,0.0949735730537725,10,0.96,0.931703012156222,0.910523784251605
"273",5000,1000,0.2,0.1,100,0.15,5,"kadapt",0.13,0.103933047154525,10,0.965,0.929256852553096,0.902960257560927
"274",5000,1000,0.2,0.1,100,0.15,5,"kadapt",0.14,0.114182784897676,10,0.975,0.928271490305697,0.894735493592091
"275",5000,1000,0.2,0.1,100,0.15,5,"kadapt",0.15,0.13451489296717,10,0.976,0.917426332950498,0.876536596329547
"276",5000,1000,0.2,0.1,100,0.15,5,"kadapt",0.16,0.151717306410602,10,0.976,0.907670627861142,0.861054424230458
"277",5000,1000,0.2,0.1,100,0.15,5,"kadapt",0.17,0.161921144225807,10,0.976,0.901796479940261,0.851870970196773
"278",5000,1000,0.2,0.1,100,0.15,5,"kadapt",0.18,0.166215563617981,10,0.977,0.899728734109106,0.848105992743817
"279",5000,1000,0.2,0.1,100,0.15,5,"kadapt",0.19,0.174804430978753,10,0.98,0.89596016245407,0.840676012119123
"280",5000,1000,0.2,0.1,100,0.15,5,"kadapt",0.2,0.182191192797819,10,0.982,0.892415067043649,0.834227926481963
"281",5000,1000,0.2,0.1,100,0.15,5,"sounak",0.01,0,10,0,0,0.9
"282",5000,1000,0.2,0.1,100,0.15,5,"sounak",0.02,0.0136731397372625,10,0.465,0.632031284722649,0.934194174236464
"283",5000,1000,0.2,0.1,100,0.15,5,"sounak",0.03,0.0170891757078643,10,0.628,0.766358991878648,0.947419741862922
"284",5000,1000,0.2,0.1,100,0.15,5,"sounak",0.04,0.0293145885257767,10,0.679,0.799055856112596,0.941516870326801
"285",5000,1000,0.2,0.1,100,0.15,5,"sounak",0.05,0.0358816688604153,10,0.695,0.807732911590183,0.937206498025626
"286",5000,1000,0.2,0.1,100,0.15,5,"sounak",0.06,0.0479635417325314,10,0.729,0.825722219959797,0.929732812440722
"287",5000,1000,0.2,0.1,100,0.15,5,"sounak",0.07,0.0580523806202048,10,0.745,0.831977197603735,0.922252857441816
"288",5000,1000,0.2,0.1,100,0.15,5,"sounak",0.08,0.0676053576080086,10,0.77,0.84345175526759,0.916155178152792
"289",5000,1000,0.2,0.1,100,0.15,5,"sounak",0.09,0.0805530816813835,10,0.794,0.852131274497095,0.906902226486755
"290",5000,1000,0.2,0.1,100,0.15,5,"sounak",0.1,0.0940945791479559,10,0.812,0.856386146528393,0.89651487876684
"291",5000,1000,0.2,0.1,100,0.15,5,"sounak",0.11,0.0991764523664515,10,0.823,0.860155067170498,0.893041192870194
"292",5000,1000,0.2,0.1,100,0.15,5,"sounak",0.12,0.106514119674455,10,0.831,0.861110867907324,0.88723729229299
"293",5000,1000,0.2,0.1,100,0.15,5,"sounak",0.13,0.12294867996867,10,0.84,0.858125904836525,0.873346188028197
"294",5000,1000,0.2,0.1,100,0.15,5,"sounak",0.14,0.131508409489287,10,0.852,0.860166756055435,0.866842431459642
"295",5000,1000,0.2,0.1,100,0.15,5,"sounak",0.15,0.146968903921374,10,0.853,0.853015547755917,0.853027986470764
"296",5000,1000,0.2,0.1,100,0.15,5,"sounak",0.16,0.155378814119991,10,0.854,0.849284700717822,0.845559067292008
"297",5000,1000,0.2,0.1,100,0.15,5,"sounak",0.17,0.174644945663524,10,0.86,0.842321438326026,0.828819548902828
"298",5000,1000,0.2,0.1,100,0.15,5,"sounak",0.18,0.194882486806168,10,0.862,0.832588333912358,0.810805761874449
"299",5000,1000,0.2,0.1,100,0.15,5,"sounak",0.19,0.200765968325581,10,0.864,0.830356029537847,0.805710628506977
"300",5000,1000,0.2,0.1,100,0.15,5,"sounak",0.2,0.211559644428002,10,0.867,0.825856136683013,0.796296320014798
"301",5000,1250,0.25,0.1,125,0,5,"a",0.01,0.0117747886289284,20,0.4216,0.591045961944262,0.931562690233964
"302",5000,1250,0.25,0.1,125,0,5,"a",0.02,0.0222870136408179,20,0.7284,0.834840535132177,0.952781687723264
"303",5000,1250,0.25,0.1,125,0,5,"a",0.03,0.0285700993491911,20,0.8528,0.908257691620402,0.959566910585728
"304",5000,1250,0.25,0.1,125,0,5,"a",0.04,0.040560540700864,20,0.8884,0.922554187650744,0.952335513369222
"305",5000,1250,0.25,0.1,125,0,5,"a",0.05,0.0520143835801267,20,0.9096,0.928396203193482,0.944147054777886
"306",5000,1250,0.25,0.1,125,0,5,"a",0.06,0.0614328190677086,20,0.922,0.930209830301273,0.936910462839062
"307",5000,1250,0.25,0.1,125,0,5,"a",0.07,0.0699563575789009,20,0.9272,0.928619644247324,0.929759278178989
"308",5000,1250,0.25,0.1,125,0,5,"a",0.08,0.077806838588404,20,0.9356,0.928848205212587,0.923533845270436
"309",5000,1250,0.25,0.1,125,0,5,"a",0.09,0.08564573842043,20,0.9436,0.928746954721019,0.917278835421613
"310",5000,1250,0.25,0.1,125,0,5,"a",0.1,0.0956543973821,20,0.95,0.926610790646703,0.90891104235611
"311",5000,1250,0.25,0.1,125,0,5,"a",0.11,0.105815625228462,20,0.954,0.923124234980611,0.900165937294384
"312",5000,1250,0.25,0.1,125,0,5,"a",0.12,0.120105081693232,20,0.9584,0.917471164509286,0.887745426476091
"313",5000,1250,0.25,0.1,125,0,5,"a",0.13,0.131617470896076,20,0.9628,0.913157138333323,0.877824276193531
"314",5000,1250,0.25,0.1,125,0,5,"a",0.14,0.1392136125166,20,0.9656,0.910185644669918,0.87126774873506
"315",5000,1250,0.25,0.1,125,0,5,"a",0.15,0.1512604294304,20,0.97,0.905327400112238,0.86086561351264
"316",5000,1250,0.25,0.1,125,0,5,"a",0.16,0.161553114243755,20,0.9712,0.899954153327733,0.851722197180621
"317",5000,1250,0.25,0.1,125,0,5,"a",0.17,0.171508231145692,20,0.9732,0.895034548514066,0.842962591968877
"318",5000,1250,0.25,0.1,125,0,5,"a",0.18,0.185398946244057,20,0.9756,0.887860932018692,0.830700948380349
"319",5000,1250,0.25,0.1,125,0,5,"a",0.19,0.193298896961547,20,0.9764,0.883475374071102,0.823670992734608
"320",5000,1250,0.25,0.1,125,0,5,"a",0.2,0.208847280049605,20,0.9804,0.875668127631094,0.810077447955356
"321",5000,1250,0.25,0.1,125,0,5,"james",0.01,0.00148514851485149,20,0.0392,0.0754384157115978,0.902583366336634
"322",5000,1250,0.25,0.1,125,0,5,"james",0.02,0.00873457092414229,20,0.4012,0.571210863610703,0.932258886168272
"323",5000,1250,0.25,0.1,125,0,5,"james",0.03,0.0181474358223926,20,0.5796,0.728913268648757,0.941627307759847
"324",5000,1250,0.25,0.1,125,0,5,"james",0.04,0.0272003522968055,20,0.7176,0.825936077471762,0.947279682932875
"325",5000,1250,0.25,0.1,125,0,5,"james",0.05,0.0311471685525167,20,0.756,0.849293026303732,0.947567548302735
"326",5000,1250,0.25,0.1,125,0,5,"james",0.06,0.0484851059313055,20,0.7984,0.868258786755173,0.936203404661825
"327",5000,1250,0.25,0.1,125,0,5,"james",0.07,0.05781797638925,20,0.8204,0.877083871066374,0.930003821249675
"328",5000,1250,0.25,0.1,125,0,5,"james",0.08,0.0637235574089898,20,0.8372,0.883970735570646,0.926368798331909
"329",5000,1250,0.25,0.1,125,0,5,"james",0.09,0.0768371584761337,20,0.854,0.887235596244368,0.91624655737148
"330",5000,1250,0.25,0.1,125,0,5,"james",0.1,0.0863734160530183,20,0.8668,0.889597504447087,0.908943925552284
"331",5000,1250,0.25,0.1,125,0,5,"james",0.11,0.0943224361576426,20,0.8764,0.890798282921041,0.902749807458122
"332",5000,1250,0.25,0.1,125,0,5,"james",0.12,0.103732515105365,20,0.886,0.891104167412438,0.895240736405172
"333",5000,1250,0.25,0.1,125,0,5,"james",0.13,0.110904669966182,20,0.8936,0.891341973620527,0.889545797030436
"334",5000,1250,0.25,0.1,125,0,5,"james",0.14,0.120633692554867,20,0.8996,0.889368086249762,0.88138967670062
"335",5000,1250,0.25,0.1,125,0,5,"james",0.15,0.12588764496538,20,0.9028,0.88822460138714,0.876981119531158
"336",5000,1250,0.25,0.1,125,0,5,"james",0.16,0.133212258885943,20,0.9052,0.885577529744255,0.870628967002652
"337",5000,1250,0.25,0.1,125,0,5,"james",0.17,0.142711922361319,20,0.908,0.881915631059112,0.862359269874813
"338",5000,1250,0.25,0.1,125,0,5,"james",0.18,0.148600938130497,20,0.9096,0.879537761768426,0.857219155682553
"339",5000,1250,0.25,0.1,125,0,5,"james",0.19,0.159774865875964,20,0.9116,0.874458548798557,0.847362620711633
"340",5000,1250,0.25,0.1,125,0,5,"james",0.2,0.172120715759181,20,0.9148,0.869171942390341,0.836571355816737
"341",5000,1250,0.25,0.1,125,0,5,"k",0.01,0.00821333273956984,20,0.8808,0.933004289516813,0.980688000534387
"342",5000,1250,0.25,0.1,125,0,5,"k",0.02,0.0175246718603153,20,0.9244,0.952553300082129,0.976667795325716
"343",5000,1250,0.25,0.1,125,0,5,"k",0.03,0.0287239640139308,20,0.9424,0.956620158376624,0.968388432387462
"344",5000,1250,0.25,0.1,125,0,5,"k",0.04,0.0446057182235065,20,0.958,0.95669536661529,0.955654853598844
"345",5000,1250,0.25,0.1,125,0,5,"k",0.05,0.058139871009668,20,0.9656,0.953582333628609,0.944234116091299
"346",5000,1250,0.25,0.1,125,0,5,"k",0.06,0.0661614391458862,20,0.9696,0.951383340892131,0.937414704768702
"347",5000,1250,0.25,0.1,125,0,5,"k",0.07,0.0765528010281717,20,0.9724,0.94729159266337,0.928342479074645
"348",5000,1250,0.25,0.1,125,0,5,"k",0.08,0.08851809885043,20,0.978,0.943570085304262,0.918133711034613
"349",5000,1250,0.25,0.1,125,0,5,"k",0.09,0.0967235386166205,20,0.9812,0.940627152497039,0.911068815245042
"350",5000,1250,0.25,0.1,125,0,5,"k",0.1,0.106931754552484,20,0.9832,0.93596925818522,0.902081420902765
"351",5000,1250,0.25,0.1,125,0,5,"k",0.11,0.121538112767741,20,0.984,0.928240736588825,0.889015698509033
"352",5000,1250,0.25,0.1,125,0,5,"k",0.12,0.131196135290516,20,0.9852,0.923348202023201,0.880443478238536
"353",5000,1250,0.25,0.1,125,0,5,"k",0.13,0.144398787076035,20,0.9872,0.916701716359668,0.868761091631569
"354",5000,1250,0.25,0.1,125,0,5,"k",0.14,0.156455607179203,20,0.988,0.910075522464818,0.857989953538717
"355",5000,1250,0.25,0.1,125,0,5,"k",0.15,0.161879300907438,20,0.9884,0.907078139760088,0.853148629183306
"356",5000,1250,0.25,0.1,125,0,5,"k",0.16,0.172349415727537,20,0.9896,0.901409002461742,0.843845525845217
"357",5000,1250,0.25,0.1,125,0,5,"k",0.17,0.182843974976765,20,0.9904,0.895475787172471,0.834480422520911
"358",5000,1250,0.25,0.1,125,0,5,"k",0.18,0.19398118523335,20,0.9908,0.888908147118339,0.824496933289985
"359",5000,1250,0.25,0.1,125,0,5,"k",0.19,0.202284160068908,20,0.9908,0.883835453460874,0.817024255937983
"360",5000,1250,0.25,0.1,125,0,5,"k",0.2,0.211967987325653,20,0.9908,0.877859306100404,0.808308811406913
"361",5000,1250,0.25,0.1,125,0,5,"kadapt",0.01,0,20,0,0,0.9
"362",5000,1250,0.25,0.1,125,0,5,"kadapt",0.02,0.00588843732806581,20,0.6972,0.819594209360127,0.964420406404741
"363",5000,1250,0.25,0.1,125,0,5,"kadapt",0.03,0.0099262172884664,20,0.7792,0.87207022341845,0.96898640444038
"364",5000,1250,0.25,0.1,125,0,5,"kadapt",0.04,0.0161345623655342,20,0.8192,0.894013661054437,0.967398893871019
"365",5000,1250,0.25,0.1,125,0,5,"kadapt",0.05,0.0308532007182272,20,0.8664,0.914897715739288,0.958872119353595
"366",5000,1250,0.25,0.1,125,0,5,"kadapt",0.06,0.0420948532202174,20,0.8844,0.919686202139569,0.950554632101804
"367",5000,1250,0.25,0.1,125,0,5,"kadapt",0.07,0.0531985537357843,20,0.9036,0.924696409605146,0.942481301637794
"368",5000,1250,0.25,0.1,125,0,5,"kadapt",0.08,0.0679194214343922,20,0.9252,0.928627544207573,0.931392520709047
"369",5000,1250,0.25,0.1,125,0,5,"kadapt",0.09,0.0803787008872174,20,0.9324,0.925966563887278,0.920899169201504
"370",5000,1250,0.25,0.1,125,0,5,"kadapt",0.1,0.0911741545518346,20,0.9384,0.92337618106642,0.911783260903349
"371",5000,1250,0.25,0.1,125,0,5,"kadapt",0.11,0.100179857606162,20,0.9528,0.925552531848258,0.905118128154454
"372",5000,1250,0.25,0.1,125,0,5,"kadapt",0.12,0.110110226416498,20,0.956,0.921761023567796,0.896500796225152
"373",5000,1250,0.25,0.1,125,0,5,"kadapt",0.13,0.117617066267007,20,0.9616,0.92028989374639,0.890304640359694
"374",5000,1250,0.25,0.1,125,0,5,"kadapt",0.14,0.127802310811751,20,0.966,0.916705502037615,0.881577920269424
"375",5000,1250,0.25,0.1,125,0,5,"kadapt",0.15,0.139648162926297,20,0.9676,0.910829728298743,0.871076653366333
"376",5000,1250,0.25,0.1,125,0,5,"kadapt",0.16,0.147916365804728,20,0.9696,0.907051341086127,0.863835270775745
"377",5000,1250,0.25,0.1,125,0,5,"kadapt",0.17,0.158520923942844,20,0.9724,0.902214777554659,0.854571168451441
"378",5000,1250,0.25,0.1,125,0,5,"kadapt",0.18,0.171053205948724,20,0.9748,0.895976461337192,0.843532114646148
"379",5000,1250,0.25,0.1,125,0,5,"kadapt",0.19,0.179523760110976,20,0.9768,0.891839744315637,0.836108615900122
"380",5000,1250,0.25,0.1,125,0,5,"kadapt",0.2,0.18776335731575,20,0.9784,0.887608699899035,0.828852978415825
"381",5000,1250,0.25,0.1,125,0,5,"sounak",0.01,0,20,0,0,0.9
"382",5000,1250,0.25,0.1,125,0,5,"sounak",0.02,0.0147374856333316,20,0.4316,0.600254854495511,0.929896262930002
"383",5000,1250,0.25,0.1,125,0,5,"sounak",0.03,0.0183840298508488,20,0.542,0.698385769438683,0.937654373134236
"384",5000,1250,0.25,0.1,125,0,5,"sounak",0.04,0.0331708028995262,20,0.606,0.745024945522371,0.930746277390426
"385",5000,1250,0.25,0.1,125,0,5,"sounak",0.05,0.0428533206988694,20,0.6444,0.770237081582656,0.925872011371017
"386",5000,1250,0.25,0.1,125,0,5,"sounak",0.06,0.0501252709973976,20,0.6912,0.800150536820018,0.924007256102342
"387",5000,1250,0.25,0.1,125,0,5,"sounak",0.07,0.0590305542836248,20,0.7132,0.811403463439363,0.918192501144738
"388",5000,1250,0.25,0.1,125,0,5,"sounak",0.08,0.0709279212912461,20,0.7368,0.82184018369911,0.909844870837879
"389",5000,1250,0.25,0.1,125,0,5,"sounak",0.09,0.0857314578605564,20,0.7584,0.829071922966492,0.898681687925499
"390",5000,1250,0.25,0.1,125,0,5,"sounak",0.1,0.0978138482471824,20,0.7716,0.831799013229352,0.889127536577536
"391",5000,1250,0.25,0.1,125,0,5,"sounak",0.11,0.102194335835175,20,0.7788,0.834079314171787,0.885905097748342
"392",5000,1250,0.25,0.1,125,0,5,"sounak",0.12,0.11090132473282,20,0.7856,0.834151157584766,0.878748807740462
"393",5000,1250,0.25,0.1,125,0,5,"sounak",0.13,0.122304792511139,20,0.7924,0.832869502643384,0.869165686739975
"394",5000,1250,0.25,0.1,125,0,5,"sounak",0.14,0.132643738897991,20,0.8,0.83231763369275,0.860620634991808
"395",5000,1250,0.25,0.1,125,0,5,"sounak",0.15,0.14225872061745,20,0.8104,0.833398875026832,0.853007151444295
"396",5000,1250,0.25,0.1,125,0,5,"sounak",0.16,0.151669019354001,20,0.8164,0.832059258404188,0.845137882581399
"397",5000,1250,0.25,0.1,125,0,5,"sounak",0.17,0.164694344697965,20,0.824,0.829614312190831,0.834175089771832
"398",5000,1250,0.25,0.1,125,0,5,"sounak",0.18,0.173235546946282,20,0.8284,0.827581418445883,0.826928007748346
"399",5000,1250,0.25,0.1,125,0,5,"sounak",0.19,0.185180035928927,20,0.8372,0.825858390039352,0.817057967663965
"400",5000,1250,0.25,0.1,125,0,5,"sounak",0.2,0.195804861265843,20,0.844,0.823616914211886,0.808175624860741
"401",5000,750,0.15,0.1,75,0,5,"a",0.01,0,40,0,0,0.9
"402",5000,750,0.15,0.1,75,0,5,"a",0.02,0.0189938396376907,40,0.768666666666667,0.861951701616812,0.959772210992745
"403",5000,750,0.15,0.1,75,0,5,"a",0.03,0.0329912485937508,40,0.913,0.93922859600894,0.961607876265624
"404",5000,750,0.15,0.1,75,0,5,"a",0.04,0.0412643239997868,40,0.929,0.943633639314763,0.955762108400192
"405",5000,750,0.15,0.1,75,0,5,"a",0.05,0.0488460903738312,40,0.942666666666667,0.946891270163945,0.950305185330219
"406",5000,750,0.15,0.1,75,0,5,"a",0.06,0.0606556815377436,40,0.956,0.947598976821794,0.941009886616031
"407",5000,750,0.15,0.1,75,0,5,"a",0.07,0.0727825234301633,40,0.961666666666667,0.944127931997096,0.93066239557952
"408",5000,750,0.15,0.1,75,0,5,"a",0.08,0.0818901282165598,40,0.967333333333333,0.942079061547239,0.923032217938429
"409",5000,750,0.15,0.1,75,0,5,"a",0.09,0.098382391449438,40,0.971333333333333,0.935177977725949,0.908589181028839
"410",5000,750,0.15,0.1,75,0,5,"a",0.1,0.110978626049165,40,0.976333333333333,0.930633941142188,0.897752569889085
"411",5000,750,0.15,0.1,75,0,5,"a",0.11,0.120927441732781,40,0.979,0.926349222170514,0.889065302440497
"412",5000,750,0.15,0.1,75,0,5,"a",0.12,0.130928504121814,40,0.981666666666667,0.921944049914275,0.880331012957035
"413",5000,750,0.15,0.1,75,0,5,"a",0.13,0.142391653198885,40,0.982,0.915598581647167,0.870047512121004
"414",5000,750,0.15,0.1,75,0,5,"a",0.14,0.149510416075981,40,0.982666666666667,0.91181290651033,0.863707292198284
"415",5000,750,0.15,0.1,75,0,5,"a",0.15,0.16167422995092,40,0.983666666666667,0.905199274362957,0.852859859710839
"416",5000,750,0.15,0.1,75,0,5,"a",0.16,0.176295852494873,40,0.986,0.89757465667493,0.839933732754614
"417",5000,750,0.15,0.1,75,0,5,"a",0.17,0.186691471053297,40,0.987,0.891775498658609,0.830677676052033
"418",5000,750,0.15,0.1,75,0,5,"a",0.18,0.195917146703031,40,0.987,0.886201076341298,0.822374567967272
"419",5000,750,0.15,0.1,75,0,5,"a",0.19,0.205969865425422,40,0.989333333333333,0.880987520426596,0.813560454450454
"420",5000,750,0.15,0.1,75,0,5,"a",0.2,0.218312995410332,40,0.990333333333333,0.873726650097029,0.802551637464034
"421",5000,750,0.15,0.1,75,0,5,"james",0.01,0,40,0,0,0.9
"422",5000,750,0.15,0.1,75,0,5,"james",0.02,0.0136868980690754,40,0.706666666666667,0.823393882147279,0.958348458404499
