"","t.fdr","n","p","spr","s","k","rho","amplitude","metric","method","x.1","x.2","mean","ntrials"
"2772",0.12,5000,1250,0.25,0.1,125,0.00,5,"power","k", 0.985200000,20.000000000,0.985200000,20
"2773",0.13,5000,1250,0.25,0.1,125,0.00,5,"power","k", 0.987200000,20.000000000,0.987200000,20
"2774",0.14,5000,1250,0.25,0.1,125,0.00,5,"power","k", 0.988000000,20.000000000,0.988000000,20
"2775",0.15,5000,1250,0.25,0.1,125,0.00,5,"power","k", 0.988400000,20.000000000,0.988400000,20
"2776",0.16,5000,1250,0.25,0.1,125,0.00,5,"power","k", 0.989600000,20.000000000,0.989600000,20
"2777",0.17,5000,1250,0.25,0.1,125,0.00,5,"power","k", 0.990400000,20.000000000,0.990400000,20
"2778",0.18,5000,1250,0.25,0.1,125,0.00,5,"power","k", 0.990800000,20.000000000,0.990800000,20
"2779",0.19,5000,1250,0.25,0.1,125,0.00,5,"power","k", 0.990800000,20.000000000,0.990800000,20
"2780",0.20,5000,1250,0.25,0.1,125,0.00,5,"power","k", 0.990800000,20.000000000,0.990800000,20
"2961",0.01,5000, 750,0.15,0.1, 75,0.05,5,"power","k", 0.000000000,20.000000000,0.000000000,20
"2962",0.02,5000, 750,0.15,0.1, 75,0.05,5,"power","k", 0.887333333,20.000000000,0.887333333,20
"2963",0.03,5000, 750,0.15,0.1, 75,0.05,5,"power","k", 0.941333333,20.000000000,0.941333333,20
"2964",0.04,5000, 750,0.15,0.1, 75,0.05,5,"power","k", 0.960666667,20.000000000,0.960666667,20
"2965",0.05,5000, 750,0.15,0.1, 75,0.05,5,"power","k", 0.968666667,20.000000000,0.968666667,20
"2966",0.06,5000, 750,0.15,0.1, 75,0.05,5,"power","k", 0.974666667,20.000000000,0.974666667,20
"2967",0.07,5000, 750,0.15,0.1, 75,0.05,5,"power","k", 0.976666667,20.000000000,0.976666667,20
"2968",0.08,5000, 750,0.15,0.1, 75,0.05,5,"power","k", 0.980000000,20.000000000,0.980000000,20
"2969",0.09,5000, 750,0.15,0.1, 75,0.05,5,"power","k", 0.983333333,20.000000000,0.983333333,20
"2970",0.10,5000, 750,0.15,0.1, 75,0.05,5,"power","k", 0.984000000,20.000000000,0.984000000,20
"2971",0.11,5000, 750,0.15,0.1, 75,0.05,5,"power","k", 0.986666667,20.000000000,0.986666667,20
"2972",0.12,5000, 750,0.15,0.1, 75,0.05,5,"power","k", 0.987333333,20.000000000,0.987333333,20
"2973",0.13,5000, 750,0.15,0.1, 75,0.05,5,"power","k", 0.988000000,20.000000000,0.988000000,20
"2974",0.14,5000, 750,0.15,0.1, 75,0.05,5,"power","k", 0.988000000,20.000000000,0.988000000,20
"2975",0.15,5000, 750,0.15,0.1, 75,0.05,5,"power","k", 0.988000000,20.000000000,0.988000000,20
"2976",0.16,5000, 750,0.15,0.1, 75,0.05,5,"power","k", 0.988000000,20.000000000,0.988000000,20
"2977",0.17,5000, 750,0.15,0.1, 75,0.05,5,"power","k", 0.988666667,20.000000000,0.988666667,20
"2978",0.18,5000, 750,0.15,0.1, 75,0.05,5,"power","k", 0.988666667,20.000000000,0.988666667,20
"2979",0.19,5000, 750,0.15,0.1, 75,0.05,5,"power","k", 0.989333333,20.000000000,0.989333333,20
"2980",0.20,5000, 750,0.15,0.1, 75,0.05,5,"power","k", 0.989333333,20.000000000,0.989333333,20
"2981",0.01,5000,1000,0.20,0.1,100,0.05,5,"power","k", 0.294000000,10.000000000,0.294000000,10
"2982",0.02,5000,1000,0.20,0.1,100,0.05,5,"power","k", 0.861000000,10.000000000,0.861000000,10
"2983",0.03,5000,1000,0.20,0.1,100,0.05,5,"power","k", 0.942000000,10.000000000,0.942000000,10
"2984",0.04,5000,1000,0.20,0.1,100,0.05,5,"power","k", 0.963000000,10.000000000,0.963000000,10
"2985",0.05,5000,1000,0.20,0.1,100,0.05,5,"power","k", 0.979000000,10.000000000,0.979000000,10
"2986",0.06,5000,1000,0.20,0.1,100,0.05,5,"power","k", 0.982000000,10.000000000,0.982000000,10
"2987",0.07,5000,1000,0.20,0.1,100,0.05,5,"power","k", 0.983000000,10.000000000,0.983000000,10
"2988",0.08,5000,1000,0.20,0.1,100,0.05,5,"power","k", 0.983000000,10.000000000,0.983000000,10
"2989",0.09,5000,1000,0.20,0.1,100,0.05,5,"power","k", 0.984000000,10.000000000,0.984000000,10
"2990",0.10,5000,1000,0.20,0.1,100,0.05,5,"power","k", 0.986000000,10.000000000,0.986000000,10
"2991",0.11,5000,1000,0.20,0.1,100,0.05,5,"power","k", 0.987000000,10.000000000,0.987000000,10
"2992",0.12,5000,1000,0.20,0.1,100,0.05,5,"power","k", 0.989000000,10.000000000,0.989000000,10
"2993",0.13,5000,1000,0.20,0.1,100,0.05,5,"power","k", 0.989000000,10.000000000,0.989000000,10
"2994",0.14,5000,1000,0.20,0.1,100,0.05,5,"power","k", 0.989000000,10.000000000,0.989000000,10
"2995",0.15,5000,1000,0.20,0.1,100,0.05,5,"power","k", 0.989000000,10.000000000,0.989000000,10
"2996",0.16,5000,1000,0.20,0.1,100,0.05,5,"power","k", 0.989000000,10.000000000,0.989000000,10
"2997",0.17,5000,1000,0.20,0.1,100,0.05,5,"power","k", 0.989000000,10.000000000,0.989000000,10
"2998",0.18,5000,1000,0.20,0.1,100,0.05,5,"power","k", 0.989000000,10.000000000,0.989000000,10
"2999",0.19,5000,1000,0.20,0.1,100,0.05,5,"power","k", 0.989000000,10.000000000,0.989000000,10
"3000",0.20,5000,1000,0.20,0.1,100,0.05,5,"power","k", 0.991000000,10.000000000,0.991000000,10
"3041",0.01,5000, 750,0.15,0.1, 75,0.15,5,"power","k", 0.000000000,10.000000000,0.000000000,10
"3042",0.02,5000, 750,0.15,0.1, 75,0.15,5,"power","k", 0.908000000,10.000000000,0.908000000,10
"3043",0.03,5000, 750,0.15,0.1, 75,0.15,5,"power","k", 0.956000000,10.000000000,0.956000000,10
"3044",0.04,5000, 750,0.15,0.1, 75,0.15,5,"power","k", 0.964000000,10.000000000,0.964000000,10
"3045",0.05,5000, 750,0.15,0.1, 75,0.15,5,"power","k", 0.970666667,10.000000000,0.970666667,10
"3046",0.06,5000, 750,0.15,0.1, 75,0.15,5,"power","k", 0.977333333,10.000000000,0.977333333,10
"3047",0.07,5000, 750,0.15,0.1, 75,0.15,5,"power","k", 0.985333333,10.000000000,0.985333333,10
"3048",0.08,5000, 750,0.15,0.1, 75,0.15,5,"power","k", 0.985333333,10.000000000,0.985333333,10
"3049",0.09,5000, 750,0.15,0.1, 75,0.15,5,"power","k", 0.989333333,10.000000000,0.989333333,10
"3050",0.10,5000, 750,0.15,0.1, 75,0.15,5,"power","k", 0.989333333,10.000000000,0.989333333,10
"3051",0.11,5000, 750,0.15,0.1, 75,0.15,5,"power","k", 0.993333333,10.000000000,0.993333333,10
"3052",0.12,5000, 750,0.15,0.1, 75,0.15,5,"power","k", 0.993333333,10.000000000,0.993333333,10
"3053",0.13,5000, 750,0.15,0.1, 75,0.15,5,"power","k", 0.993333333,10.000000000,0.993333333,10
"3054",0.14,5000, 750,0.15,0.1, 75,0.15,5,"power","k", 0.994666667,10.000000000,0.994666667,10
"3055",0.15,5000, 750,0.15,0.1, 75,0.15,5,"power","k", 0.994666667,10.000000000,0.994666667,10
"3056",0.16,5000, 750,0.15,0.1, 75,0.15,5,"power","k", 0.994666667,10.000000000,0.994666667,10
"3057",0.17,5000, 750,0.15,0.1, 75,0.15,5,"power","k", 0.994666667,10.000000000,0.994666667,10
"3058",0.18,5000, 750,0.15,0.1, 75,0.15,5,"power","k", 0.996000000,10.000000000,0.996000000,10
"3059",0.19,5000, 750,0.15,0.1, 75,0.15,5,"power","k", 0.996000000,10.000000000,0.996000000,10
"3060",0.20,5000, 750,0.15,0.1, 75,0.15,5,"power","k", 0.997333333,10.000000000,0.997333333,10
"3061",0.01,5000,1000,0.20,0.1,100,0.15,5,"power","k", 0.000000000,10.000000000,0.000000000,10
"3062",0.02,5000,1000,0.20,0.1,100,0.15,5,"power","k", 0.922000000,10.000000000,0.922000000,10
"3063",0.03,5000,1000,0.20,0.1,100,0.15,5,"power","k", 0.946000000,10.000000000,0.946000000,10
"3064",0.04,5000,1000,0.20,0.1,100,0.15,5,"power","k", 0.973000000,10.000000000,0.973000000,10
"3065",0.05,5000,1000,0.20,0.1,100,0.15,5,"power","k", 0.976000000,10.000000000,0.976000000,10
"3066",0.06,5000,1000,0.20,0.1,100,0.15,5,"power","k", 0.980000000,10.000000000,0.980000000,10
"3067",0.07,5000,1000,0.20,0.1,100,0.15,5,"power","k", 0.984000000,10.000000000,0.984000000,10
"3068",0.08,5000,1000,0.20,0.1,100,0.15,5,"power","k", 0.986000000,10.000000000,0.986000000,10
"3069",0.09,5000,1000,0.20,0.1,100,0.15,5,"power","k", 0.987000000,10.000000000,0.987000000,10
"3070",0.10,5000,1000,0.20,0.1,100,0.15,5,"power","k", 0.990000000,10.000000000,0.990000000,10
"3071",0.11,5000,1000,0.20,0.1,100,0.15,5,"power","k", 0.990000000,10.000000000,0.990000000,10
"3072",0.12,5000,1000,0.20,0.1,100,0.15,5,"power","k", 0.991000000,10.000000000,0.991000000,10
"3073",0.13,5000,1000,0.20,0.1,100,0.15,5,"power","k", 0.991000000,10.000000000,0.991000000,10
"3074",0.14,5000,1000,0.20,0.1,100,0.15,5,"power","k", 0.991000000,10.000000000,0.991000000,10
"3075",0.15,5000,1000,0.20,0.1,100,0.15,5,"power","k", 0.993000000,10.000000000,0.993000000,10
"3076",0.16,5000,1000,0.20,0.1,100,0.15,5,"power","k", 0.993000000,10.000000000,0.993000000,10
"3077",0.17,5000,1000,0.20,0.1,100,0.15,5,"power","k", 0.993000000,10.000000000,0.993000000,10
"3078",0.18,5000,1000,0.20,0.1,100,0.15,5,"power","k", 0.993000000,10.000000000,0.993000000,10
"3079",0.19,5000,1000,0.20,0.1,100,0.15,5,"power","k", 0.993000000,10.000000000,0.993000000,10
"3080",0.20,5000,1000,0.20,0.1,100,0.15,5,"power","k", 0.995000000,10.000000000,0.995000000,10
"3081",0.01,5000, 750,0.15,0.1, 75,0.20,5,"power","k", 0.000000000,12.000000000,0.000000000,12
"3082",0.02,5000, 750,0.15,0.1, 75,0.20,5,"power","k", 0.915555556,12.000000000,0.915555556,12
"3083",0.03,5000, 750,0.15,0.1, 75,0.20,5,"power","k", 0.950000000,12.000000000,0.950000000,12
"3084",0.04,5000, 750,0.15,0.1, 75,0.20,5,"power","k", 0.968888889,12.000000000,0.968888889,12
"3085",0.05,5000, 750,0.15,0.1, 75,0.20,5,"power","k", 0.973333333,12.000000000,0.973333333,12
"3086",0.06,5000, 750,0.15,0.1, 75,0.20,5,"power","k", 0.976666667,12.000000000,0.976666667,12
"3087",0.07,5000, 750,0.15,0.1, 75,0.20,5,"power","k", 0.980000000,12.000000000,0.980000000,12
"3088",0.08,5000, 750,0.15,0.1, 75,0.20,5,"power","k", 0.982222222,12.000000000,0.982222222,12
"3089",0.09,5000, 750,0.15,0.1, 75,0.20,5,"power","k", 0.984444444,12.000000000,0.984444444,12
"3090",0.10,5000, 750,0.15,0.1, 75,0.20,5,"power","k", 0.985555556,12.000000000,0.985555556,12
"3091",0.11,5000, 750,0.15,0.1, 75,0.20,5,"power","k", 0.987777778,12.000000000,0.987777778,12
"3092",0.12,5000, 750,0.15,0.1, 75,0.20,5,"power","k", 0.987777778,12.000000000,0.987777778,12
"3093",0.13,5000, 750,0.15,0.1, 75,0.20,5,"power","k", 0.987777778,12.000000000,0.987777778,12
"3094",0.14,5000, 750,0.15,0.1, 75,0.20,5,"power","k", 0.987777778,12.000000000,0.987777778,12
"3095",0.15,5000, 750,0.15,0.1, 75,0.20,5,"power","k", 0.987777778,12.000000000,0.987777778,12
"3096",0.16,5000, 750,0.15,0.1, 75,0.20,5,"power","k", 0.987777778,12.000000000,0.987777778,12
"3097",0.17,5000, 750,0.15,0.1, 75,0.20,5,"power","k", 0.988888889,12.000000000,0.988888889,12
"3098",0.18,5000, 750,0.15,0.1, 75,0.20,5,"power","k", 0.988888889,12.000000000,0.988888889,12
"3099",0.19,5000, 750,0.15,0.1, 75,0.20,5,"power","k", 0.990000000,12.000000000,0.990000000,12
"3100",0.20,5000, 750,0.15,0.1, 75,0.20,5,"power","k", 0.990000000,12.000000000,0.990000000,12
"3241",0.01,5000, 750,0.15,0.1, 75,0.00,5,"fdr","kadapt", 0.000000000,40.000000000,0.000000000,40
"3242",0.02,5000, 750,0.15,0.1, 75,0.00,5,"fdr","kadapt", 0.008706715,40.000000000,0.008706715,40
"3243",0.03,5000, 750,0.15,0.1, 75,0.00,5,"fdr","kadapt", 0.012499106,40.000000000,0.012499106,40
"3244",0.04,5000, 750,0.15,0.1, 75,0.00,5,"fdr","kadapt", 0.014670805,40.000000000,0.014670805,40
"3245",0.05,5000, 750,0.15,0.1, 75,0.00,5,"fdr","kadapt", 0.024301921,40.000000000,0.024301921,40
"3246",0.06,5000, 750,0.15,0.1, 75,0.00,5,"fdr","kadapt", 0.035880086,40.000000000,0.035880086,40
"3247",0.07,5000, 750,0.15,0.1, 75,0.00,5,"fdr","kadapt", 0.045464122,40.000000000,0.045464122,40
"3248",0.08,5000, 750,0.15,0.1, 75,0.00,5,"fdr","kadapt", 0.057940734,40.000000000,0.057940734,40
"3249",0.09,5000, 750,0.15,0.1, 75,0.00,5,"fdr","kadapt", 0.072614982,40.000000000,0.072614982,40
"3250",0.10,5000, 750,0.15,0.1, 75,0.00,5,"fdr","kadapt", 0.085228174,40.000000000,0.085228174,40
"3251",0.11,5000, 750,0.15,0.1, 75,0.00,5,"fdr","kadapt", 0.094599299,40.000000000,0.094599299,40
"3252",0.12,5000, 750,0.15,0.1, 75,0.00,5,"fdr","kadapt", 0.104295940,40.000000000,0.104295940,40
"3253",0.13,5000, 750,0.15,0.1, 75,0.00,5,"fdr","kadapt", 0.114068150,40.000000000,0.114068150,40
"3254",0.14,5000, 750,0.15,0.1, 75,0.00,5,"fdr","kadapt", 0.122178736,40.000000000,0.122178736,40
"3255",0.15,5000, 750,0.15,0.1, 75,0.00,5,"fdr","kadapt", 0.134069883,40.000000000,0.134069883,40
"3256",0.16,5000, 750,0.15,0.1, 75,0.00,5,"fdr","kadapt", 0.139972591,40.000000000,0.139972591,40
"3257",0.17,5000, 750,0.15,0.1, 75,0.00,5,"fdr","kadapt", 0.147892133,40.000000000,0.147892133,40
"3258",0.18,5000, 750,0.15,0.1, 75,0.00,5,"fdr","kadapt", 0.153385206,40.000000000,0.153385206,40
"3259",0.19,5000, 750,0.15,0.1, 75,0.00,5,"fdr","kadapt", 0.164222635,40.000000000,0.164222635,40
"3260",0.20,5000, 750,0.15,0.1, 75,0.00,5,"fdr","kadapt", 0.182042673,40.000000000,0.182042673,40
"3261",0.01,6000, 900,0.15,0.1, 90,0.00,5,"fdr","kadapt", 0.000000000,20.000000000,0.000000000,20
"3262",0.02,6000, 900,0.15,0.1, 90,0.00,5,"fdr","kadapt", 0.002200332,20.000000000,0.002200332,20
"3263",0.03,6000, 900,0.15,0.1, 90,0.00,5,"fdr","kadapt", 0.002791618,20.000000000,0.002791618,20
"3264",0.04,6000, 900,0.15,0.1, 90,0.00,5,"fdr","kadapt", 0.002716926,20.000000000,0.002716926,20
"3265",0.05,6000, 900,0.15,0.1, 90,0.00,5,"fdr","kadapt", 0.007776403,20.000000000,0.007776403,20
"3266",0.06,6000, 900,0.15,0.1, 90,0.00,5,"fdr","kadapt", 0.012592022,20.000000000,0.012592022,20
"3267",0.07,6000, 900,0.15,0.1, 90,0.00,5,"fdr","kadapt", 0.022415815,20.000000000,0.022415815,20
"3268",0.08,6000, 900,0.15,0.1, 90,0.00,5,"fdr","kadapt", 0.034224966,20.000000000,0.034224966,20
"3269",0.09,6000, 900,0.15,0.1, 90,0.00,5,"fdr","kadapt", 0.042810474,20.000000000,0.042810474,20
"3270",0.10,6000, 900,0.15,0.1, 90,0.00,5,"fdr","kadapt", 0.051772378,20.000000000,0.051772378,20
"3271",0.11,6000, 900,0.15,0.1, 90,0.00,5,"fdr","kadapt", 0.062260865,20.000000000,0.062260865,20
"3272",0.12,6000, 900,0.15,0.1, 90,0.00,5,"fdr","kadapt", 0.073293000,20.000000000,0.073293000,20
"3273",0.13,6000, 900,0.15,0.1, 90,0.00,5,"fdr","kadapt", 0.088220851,20.000000000,0.088220851,20
"3274",0.14,6000, 900,0.15,0.1, 90,0.00,5,"fdr","kadapt", 0.098741275,20.000000000,0.098741275,20
"3275",0.15,6000, 900,0.15,0.1, 90,0.00,5,"fdr","kadapt", 0.109683027,20.000000000,0.109683027,20
"3276",0.16,6000, 900,0.15,0.1, 90,0.00,5,"fdr","kadapt", 0.116914301,20.000000000,0.116914301,20
"3277",0.17,6000, 900,0.15,0.1, 90,0.00,5,"fdr","kadapt", 0.121164776,20.000000000,0.121164776,20
"3278",0.18,6000, 900,0.15,0.1, 90,0.00,5,"fdr","kadapt", 0.136007043,20.000000000,0.136007043,20
"3279",0.19,6000, 900,0.15,0.1, 90,0.00,5,"fdr","kadapt", 0.146340971,20.000000000,0.146340971,20
"3280",0.20,6000, 900,0.15,0.1, 90,0.00,5,"fdr","kadapt", 0.158567985,20.000000000,0.158567985,20
"3281",0.01,5000,1000,0.20,0.1,100,0.00,5,"fdr","kadapt", 0.000000000,20.000000000,0.000000000,20
"3282",0.02,5000,1000,0.20,0.1,100,0.00,5,"fdr","kadapt", 0.001836555,20.000000000,0.001836555,20
"3283",0.03,5000,1000,0.20,0.1,100,0.00,5,"fdr","kadapt", 0.009922516,20.000000000,0.009922516,20
"3284",0.04,5000,1000,0.20,0.1,100,0.00,5,"fdr","kadapt", 0.017712552,20.000000000,0.017712552,20
"3285",0.05,5000,1000,0.20,0.1,100,0.00,5,"fdr","kadapt", 0.023605836,20.000000000,0.023605836,20
"3286",0.06,5000,1000,0.20,0.1,100,0.00,5,"fdr","kadapt", 0.031110642,20.000000000,0.031110642,20
"3287",0.07,5000,1000,0.20,0.1,100,0.00,5,"fdr","kadapt", 0.036331481,20.000000000,0.036331481,20
"3288",0.08,5000,1000,0.20,0.1,100,0.00,5,"fdr","kadapt", 0.055872353,20.000000000,0.055872353,20
"3289",0.09,5000,1000,0.20,0.1,100,0.00,5,"fdr","kadapt", 0.063249973,20.000000000,0.063249973,20
"3290",0.10,5000,1000,0.20,0.1,100,0.00,5,"fdr","kadapt", 0.069116762,20.000000000,0.069116762,20
"3291",0.11,5000,1000,0.20,0.1,100,0.00,5,"fdr","kadapt", 0.083833537,20.000000000,0.083833537,20
"3292",0.12,5000,1000,0.20,0.1,100,0.00,5,"fdr","kadapt", 0.099654178,20.000000000,0.099654178,20
"3293",0.13,5000,1000,0.20,0.1,100,0.00,5,"fdr","kadapt", 0.109986782,20.000000000,0.109986782,20
"3294",0.14,5000,1000,0.20,0.1,100,0.00,5,"fdr","kadapt", 0.121506974,20.000000000,0.121506974,20
"3295",0.15,5000,1000,0.20,0.1,100,0.00,5,"fdr","kadapt", 0.134266622,20.000000000,0.134266622,20
"3296",0.16,5000,1000,0.20,0.1,100,0.00,5,"fdr","kadapt", 0.149716845,20.000000000,0.149716845,20
"3297",0.17,5000,1000,0.20,0.1,100,0.00,5,"fdr","kadapt", 0.160935206,20.000000000,0.160935206,20
"3298",0.18,5000,1000,0.20,0.1,100,0.00,5,"fdr","kadapt", 0.168039207,20.000000000,0.168039207,20
"3299",0.19,5000,1000,0.20,0.1,100,0.00,5,"fdr","kadapt", 0.176574802,20.000000000,0.176574802,20
"3300",0.20,5000,1000,0.20,0.1,100,0.00,5,"fdr","kadapt", 0.183873610,20.000000000,0.183873610,20
"3301",0.01,5000,1250,0.25,0.1,125,0.00,5,"fdr","kadapt", 0.000000000,20.000000000,0.000000000,20
"3302",0.02,5000,1250,0.25,0.1,125,0.00,5,"fdr","kadapt", 0.005888437,20.000000000,0.005888437,20
"3303",0.03,5000,1250,0.25,0.1,125,0.00,5,"fdr","kadapt", 0.009926217,20.000000000,0.009926217,20
"3304",0.04,5000,1250,0.25,0.1,125,0.00,5,"fdr","kadapt", 0.016134562,20.000000000,0.016134562,20
"3305",0.05,5000,1250,0.25,0.1,125,0.00,5,"fdr","kadapt", 0.030853201,20.000000000,0.030853201,20
"3306",0.06,5000,1250,0.25,0.1,125,0.00,5,"fdr","kadapt", 0.042094853,20.000000000,0.042094853,20
"3307",0.07,5000,1250,0.25,0.1,125,0.00,5,"fdr","kadapt", 0.053198554,20.000000000,0.053198554,20
"3308",0.08,5000,1250,0.25,0.1,125,0.00,5,"fdr","kadapt", 0.067919421,20.000000000,0.067919421,20
"3309",0.09,5000,1250,0.25,0.1,125,0.00,5,"fdr","kadapt", 0.080378701,20.000000000,0.080378701,20
"3310",0.10,5000,1250,0.25,0.1,125,0.00,5,"fdr","kadapt", 0.091174155,20.000000000,0.091174155,20
"3311",0.11,5000,1250,0.25,0.1,125,0.00,5,"fdr","kadapt", 0.100179858,20.000000000,0.100179858,20
"3312",0.12,5000,1250,0.25,0.1,125,0.00,5,"fdr","kadapt", 0.110110226,20.000000000,0.110110226,20
"3313",0.13,5000,1250,0.25,0.1,125,0.00,5,"fdr","kadapt", 0.117617066,20.000000000,0.117617066,20
"3314",0.14,5000,1250,0.25,0.1,125,0.00,5,"fdr","kadapt", 0.127802311,20.000000000,0.127802311,20
"3315",0.15,5000,1250,0.25,0.1,125,0.00,5,"fdr","kadapt", 0.139648163,20.000000000,0.139648163,20
"3316",0.16,5000,1250,0.25,0.1,125,0.00,5,"fdr","kadapt", 0.147916366,20.000000000,0.147916366,20
"3317",0.17,5000,1250,0.25,0.1,125,0.00,5,"fdr","kadapt", 0.158520924,20.000000000,0.158520924,20
"3318",0.18,5000,1250,0.25,0.1,125,0.00,5,"fdr","kadapt", 0.171053206,20.000000000,0.171053206,20
"3319",0.19,5000,1250,0.25,0.1,125,0.00,5,"fdr","kadapt", 0.179523760,20.000000000,0.179523760,20
"3320",0.20,5000,1250,0.25,0.1,125,0.00,5,"fdr","kadapt", 0.187763357,20.000000000,0.187763357,20
"3501",0.01,5000, 750,0.15,0.1, 75,0.05,5,"fdr","kadapt", 0.000000000,20.000000000,0.000000000,20
"3502",0.02,5000, 750,0.15,0.1, 75,0.05,5,"fdr","kadapt", 0.003106277,20.000000000,0.003106277,20
"3503",0.03,5000, 750,0.15,0.1, 75,0.05,5,"fdr","kadapt", 0.005945467,20.000000000,0.005945467,20
"3504",0.04,5000, 750,0.15,0.1, 75,0.05,5,"fdr","kadapt", 0.012498267,20.000000000,0.012498267,20
"3505",0.05,5000, 750,0.15,0.1, 75,0.05,5,"fdr","kadapt", 0.016849155,20.000000000,0.016849155,20
"3506",0.06,5000, 750,0.15,0.1, 75,0.05,5,"fdr","kadapt", 0.025952863,20.000000000,0.025952863,20
"3507",0.07,5000, 750,0.15,0.1, 75,0.05,5,"fdr","kadapt", 0.032666079,20.000000000,0.032666079,20
"3508",0.08,5000, 750,0.15,0.1, 75,0.05,5,"fdr","kadapt", 0.048955800,20.000000000,0.048955800,20
"3509",0.09,5000, 750,0.15,0.1, 75,0.05,5,"fdr","kadapt", 0.053089159,20.000000000,0.053089159,20
"3510",0.10,5000, 750,0.15,0.1, 75,0.05,5,"fdr","kadapt", 0.063747368,20.000000000,0.063747368,20
"3511",0.11,5000, 750,0.15,0.1, 75,0.05,5,"fdr","kadapt", 0.073619185,20.000000000,0.073619185,20
"3512",0.12,5000, 750,0.15,0.1, 75,0.05,5,"fdr","kadapt", 0.078969503,20.000000000,0.078969503,20
"3513",0.13,5000, 750,0.15,0.1, 75,0.05,5,"fdr","kadapt", 0.090994236,20.000000000,0.090994236,20
"3514",0.14,5000, 750,0.15,0.1, 75,0.05,5,"fdr","kadapt", 0.102802377,20.000000000,0.102802377,20
"3515",0.15,5000, 750,0.15,0.1, 75,0.05,5,"fdr","kadapt", 0.116211265,20.000000000,0.116211265,20
"3516",0.16,5000, 750,0.15,0.1, 75,0.05,5,"fdr","kadapt", 0.130255834,20.000000000,0.130255834,20
"3517",0.17,5000, 750,0.15,0.1, 75,0.05,5,"fdr","kadapt", 0.135775849,20.000000000,0.135775849,20
"3518",0.18,5000, 750,0.15,0.1, 75,0.05,5,"fdr","kadapt", 0.145041989,20.000000000,0.145041989,20
"3519",0.19,5000, 750,0.15,0.1, 75,0.05,5,"fdr","kadapt", 0.154436463,20.000000000,0.154436463,20
"3520",0.20,5000, 750,0.15,0.1, 75,0.05,5,"fdr","kadapt", 0.164800953,20.000000000,0.164800953,20
"3521",0.01,5000,1000,0.20,0.1,100,0.05,5,"fdr","kadapt", 0.000000000,10.000000000,0.000000000,10
"3522",0.02,5000,1000,0.20,0.1,100,0.05,5,"fdr","kadapt", 0.009166667,10.000000000,0.009166667,10
"3523",0.03,5000,1000,0.20,0.1,100,0.05,5,"fdr","kadapt", 0.010204678,10.000000000,0.010204678,10
"3524",0.04,5000,1000,0.20,0.1,100,0.05,5,"fdr","kadapt", 0.011832965,10.000000000,0.011832965,10
"3525",0.05,5000,1000,0.20,0.1,100,0.05,5,"fdr","kadapt", 0.016179726,10.000000000,0.016179726,10
"3526",0.06,5000,1000,0.20,0.1,100,0.05,5,"fdr","kadapt", 0.021524834,10.000000000,0.021524834,10
"3527",0.07,5000,1000,0.20,0.1,100,0.05,5,"fdr","kadapt", 0.036433030,10.000000000,0.036433030,10
"3528",0.08,5000,1000,0.20,0.1,100,0.05,5,"fdr","kadapt", 0.046609398,10.000000000,0.046609398,10
"3529",0.09,5000,1000,0.20,0.1,100,0.05,5,"fdr","kadapt", 0.057574560,10.000000000,0.057574560,10
"3530",0.10,5000,1000,0.20,0.1,100,0.05,5,"fdr","kadapt", 0.067847576,10.000000000,0.067847576,10
"3531",0.11,5000,1000,0.20,0.1,100,0.05,5,"fdr","kadapt", 0.074230850,10.000000000,0.074230850,10
"3532",0.12,5000,1000,0.20,0.1,100,0.05,5,"fdr","kadapt", 0.081557843,10.000000000,0.081557843,10
"3533",0.13,5000,1000,0.20,0.1,100,0.05,5,"fdr","kadapt", 0.089707411,10.000000000,0.089707411,10
"3534",0.14,5000,1000,0.20,0.1,100,0.05,5,"fdr","kadapt", 0.105357421,10.000000000,0.105357421,10
"3535",0.15,5000,1000,0.20,0.1,100,0.05,5,"fdr","kadapt", 0.112270940,10.000000000,0.112270940,10
"3536",0.16,5000,1000,0.20,0.1,100,0.05,5,"fdr","kadapt", 0.125121184,10.000000000,0.125121184,10
"3537",0.17,5000,1000,0.20,0.1,100,0.05,5,"fdr","kadapt", 0.128638272,10.000000000,0.128638272,10
"3538",0.18,5000,1000,0.20,0.1,100,0.05,5,"fdr","kadapt", 0.133978449,10.000000000,0.133978449,10
"3539",0.19,5000,1000,0.20,0.1,100,0.05,5,"fdr","kadapt", 0.145189153,10.000000000,0.145189153,10
"3540",0.20,5000,1000,0.20,0.1,100,0.05,5,"fdr","kadapt", 0.168853152,10.000000000,0.168853152,10
"3581",0.01,5000, 750,0.15,0.1, 75,0.15,5,"fdr","kadapt", 0.000000000,10.000000000,0.000000000,10
"3582",0.02,5000, 750,0.15,0.1, 75,0.15,5,"fdr","kadapt", 0.015716564,10.000000000,0.015716564,10
"3583",0.03,5000, 750,0.15,0.1, 75,0.15,5,"fdr","kadapt", 0.021327662,10.000000000,0.021327662,10
"3584",0.04,5000, 750,0.15,0.1, 75,0.15,5,"fdr","kadapt", 0.023546759,10.000000000,0.023546759,10
"3585",0.05,5000, 750,0.15,0.1, 75,0.15,5,"fdr","kadapt", 0.034943077,10.000000000,0.034943077,10
"3586",0.06,5000, 750,0.15,0.1, 75,0.15,5,"fdr","kadapt", 0.049291493,10.000000000,0.049291493,10
